timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610647079071,6011,ReadUsers,200,,Load Test 1-47,text,true,,7988,183,50,50,http://localhost:9092/user/read,6011,0,1
1610647080587,4516,deleting user,204,,Load Test 1-35,,true,,191,211,50,50,http://localhost:9092/user/delete/427,0,0,0
1610647081142,3994,CreateUser,201,,Load Test 1-14,text,true,,299,228,50,50,http://localhost:9092/user/create,3994,0,0
1610647080601,4568,UpdateUser,202,,Load Test 1-38,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4567,0,0
1610647081793,3431,CreateUser,201,,Load Test 1-11,text,true,,299,228,50,50,http://localhost:9092/user/create,3431,0,0
1610647081236,4013,UpdateUser,202,,Load Test 1-42,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4013,0,0
1610647081869,3408,CreateUser,201,,Load Test 1-13,text,true,,299,228,50,50,http://localhost:9092/user/create,3408,0,0
1610647079288,6008,ReadUsers,200,,Load Test 1-24,text,true,,8024,183,50,50,http://localhost:9092/user/read,6007,0,1
1610647082102,3251,CreateUser,201,,Load Test 1-33,text,true,,299,228,50,50,http://localhost:9092/user/create,3251,0,0
1610647081871,3513,deleting user,204,,Load Test 1-39,,true,,191,211,50,50,http://localhost:9092/user/delete/433,0,0,0
1610647079335,6052,ReadUsers,200,,Load Test 1-6,text,true,,8024,183,50,50,http://localhost:9092/user/read,6051,0,1
1610647081994,3412,deleting user,204,,Load Test 1-31,,true,,191,211,50,50,http://localhost:9092/user/delete/434,0,0,0
1610647082224,3220,CreateUser,201,,Load Test 1-27,text,true,,299,228,50,50,http://localhost:9092/user/create,3220,0,0
1610647082148,3327,UpdateUser,202,,Load Test 1-16,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3327,0,0
1610647082470,3035,CreateUser,201,,Load Test 1-12,text,true,,299,228,50,50,http://localhost:9092/user/create,3034,0,0
1610647082501,3028,CreateUser,201,,Load Test 1-15,text,true,,299,228,50,50,http://localhost:9092/user/create,3028,0,0
1610647082287,3253,UpdateUser,202,,Load Test 1-34,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3253,0,0
1610647082856,2727,CreateUser,201,,Load Test 1-10,text,true,,299,228,50,50,http://localhost:9092/user/create,2726,0,0
1610647083007,2585,deleting user,500,,Load Test 1-28,text,false,,362,211,50,50,http://localhost:9092/user/delete/435,2585,0,0
1610647082854,2796,deleting user,204,,Load Test 1-17,,true,,191,211,50,50,http://localhost:9092/user/delete/435,0,0,0
1610647083010,2692,UpdateUser,202,,Load Test 1-48,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2692,0,0
1610647083165,2570,deleting user,204,,Load Test 1-19,,true,,191,211,50,50,http://localhost:9092/user/delete/436,0,0,0
1610647083241,2518,CreateUser,201,,Load Test 1-9,text,true,,299,228,50,50,http://localhost:9092/user/create,2518,0,0
1610647083164,2607,UpdateUser,202,,Load Test 1-46,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2606,0,0
1610647083428,2394,CreateUser,201,,Load Test 1-26,text,true,,299,228,50,50,http://localhost:9092/user/create,2394,0,0
1610647084082,1801,CreateUser,201,,Load Test 1-7,text,true,,299,228,50,50,http://localhost:9092/user/create,1800,0,0
1610647079459,6428,ReadUsers,200,,Load Test 1-4,text,true,,8096,183,50,50,http://localhost:9092/user/read,6428,0,1
1610647084233,1698,deleting user,500,,Load Test 1-44,text,false,,362,211,50,50,http://localhost:9092/user/delete/436,1698,0,0
1610647084360,1617,deleting user,500,,Load Test 1-29,text,false,,362,211,50,50,http://localhost:9092/user/delete/436,1616,0,0
1610647084484,1535,CreateUser,201,,Load Test 1-25,text,true,,299,228,50,50,http://localhost:9092/user/create,1534,0,0
1610647079522,6533,ReadUsers,200,,Load Test 1-3,text,true,,8096,183,50,50,http://localhost:9092/user/read,6533,0,1
1610647084540,1648,deleting user,204,,Load Test 1-43,,true,,191,211,50,50,http://localhost:9092/user/delete/437,0,0,0
1610647084698,1539,deleting user,500,,Load Test 1-18,text,false,,362,211,50,50,http://localhost:9092/user/delete/437,1538,0,0
1610647084858,1426,CreateUser,201,,Load Test 1-8,text,true,,299,228,50,50,http://localhost:9092/user/create,1425,0,0
1610647079522,6854,ReadUsers,200,,Load Test 1-5,text,true,,8096,183,50,50,http://localhost:9092/user/read,6854,0,1
1610647084905,1478,UpdateUser,202,,Load Test 1-49,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1478,0,0
1610647084951,1582,UpdateUser,202,,Load Test 1-45,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1582,0,0
1610647084998,1608,CreateUser,201,,Load Test 1-41,text,true,,299,228,50,50,http://localhost:9092/user/create,1608,0,0
1610647079645,7667,ReadUsers,200,,Load Test 1-23,text,true,,8060,183,50,50,http://localhost:9092/user/read,7667,0,1
1610647085075,2355,UpdateUser,202,,Load Test 1-50,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2354,0,0
1610647080555,7070,ReadUsers,200,,Load Test 1-2,text,true,,8096,183,50,50,http://localhost:9092/user/read,7069,0,1
1610647085170,2647,deleting user,204,,Load Test 1-38,,true,,191,211,50,50,http://localhost:9092/user/delete/438,0,0,0
1610647085198,2666,CreateUser,201,,Load Test 1-47,text,true,,299,228,50,50,http://localhost:9092/user/create,2666,0,0
1610647081189,6746,ReadUsers,200,,Load Test 1-22,text,true,,8096,183,50,50,http://localhost:9092/user/read,6745,0,0
1610647085245,2819,UpdateUser,202,,Load Test 1-14,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2818,0,0
1610647085250,2965,deleting user,204,,Load Test 1-42,,true,,191,211,50,50,http://localhost:9092/user/delete/439,0,0,0
1610647085335,2983,UpdateUser,202,,Load Test 1-11,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2983,0,0
1610647085381,3048,UpdateUser,202,,Load Test 1-13,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3048,0,0
1610647085398,3084,CreateUser,201,,Load Test 1-24,text,true,,299,228,50,50,http://localhost:9092/user/create,3084,0,0
1610647085458,3147,UpdateUser,202,,Load Test 1-33,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3147,0,0
1610647082148,6480,ReadUsers,200,,Load Test 1-37,text,true,,8132,183,50,50,http://localhost:9092/user/read,6480,0,1
1610647085477,3178,deleting user,500,,Load Test 1-16,text,false,,362,211,50,50,http://localhost:9092/user/delete/439,3177,0,0
1610647085490,3193,CreateUser,201,,Load Test 1-6,text,true,,299,228,50,50,http://localhost:9092/user/create,3193,0,0
1610647083364,5610,ReadUsers,200,,Load Test 1-21,text,true,,8240,183,50,50,http://localhost:9092/user/read,5610,0,1
1610647083319,5669,ReadUsers,200,,Load Test 1-1,text,true,,8240,183,50,50,http://localhost:9092/user/read,5668,0,1
1610647085542,3503,deleting user,500,,Load Test 1-34,text,false,,362,211,50,50,http://localhost:9092/user/delete/439,3503,0,0
1610647084516,4541,ReadUsers,200,,Load Test 1-36,text,true,,8348,183,50,50,http://localhost:9092/user/read,4541,0,0
1610647085552,3587,UpdateUser,202,,Load Test 1-27,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3587,0,0
1610647085613,3583,UpdateUser,202,,Load Test 1-12,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3582,0,0
1610647085644,3576,UpdateUser,202,,Load Test 1-15,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3576,0,0
1610647084220,5089,ReadUsers,200,,Load Test 1-32,text,true,,8312,183,50,50,http://localhost:9092/user/read,5089,0,1
1610647085691,3717,UpdateUser,202,,Load Test 1-10,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3717,0,0
1610647085704,3796,deleting user,204,,Load Test 1-48,,true,,191,211,50,50,http://localhost:9092/user/delete/440,0,0,0
1610647085772,3915,deleting user,204,,Load Test 1-46,,true,,191,211,50,50,http://localhost:9092/user/delete/441,0,0,0
1610647084951,4845,ReadUsers,200,,Load Test 1-40,text,true,,8348,183,50,50,http://localhost:9092/user/read,4844,0,1
1610647085861,3964,UpdateUser,202,,Load Test 1-9,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3964,0,0
1610647085937,4015,UpdateUser,202,,Load Test 1-26,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4015,0,0
1610647085997,4003,UpdateUser,202,,Load Test 1-7,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4002,0,0
1610647085997,4025,CreateUser,201,,Load Test 1-4,text,true,,299,228,50,50,http://localhost:9092/user/create,4025,0,0
1610647084998,5253,ReadUsers,200,,Load Test 1-30,text,true,,8384,183,50,50,http://localhost:9092/user/read,5253,0,0
1610647086134,4267,UpdateUser,202,,Load Test 1-25,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4267,0,0
1610647086166,4304,CreateUser,201,,Load Test 1-3,text,true,,299,228,50,50,http://localhost:9092/user/create,4304,0,0
1610647085167,5798,ReadUsers,200,,Load Test 1-20,text,true,,8384,183,50,50,http://localhost:9092/user/read,5798,0,1
1610647085214,6060,ReadUsers,200,,Load Test 1-35,text,true,,8384,183,50,50,http://localhost:9092/user/read,6060,0,1
1610647086385,5017,deleting user,204,,Load Test 1-49,,true,,191,211,50,50,http://localhost:9092/user/delete/443,0,0,0
1610647086399,5116,UpdateUser,202,,Load Test 1-8,text,true,,389,242,50,50,http://localhost:9092/user/update/1,5116,0,0
1610647086477,5096,CreateUser,201,,Load Test 1-5,text,true,,299,228,50,50,http://localhost:9092/user/create,5096,0,0
1610647086535,5087,deleting user,500,,Load Test 1-45,text,false,,362,211,50,50,http://localhost:9092/user/delete/443,5087,0,0
1610647086710,5008,UpdateUser,202,,Load Test 1-41,text,true,,389,242,50,50,http://localhost:9092/user/update/1,5007,0,0
1610647087423,4340,CreateUser,201,,Load Test 1-23,text,true,,299,228,50,50,http://localhost:9092/user/create,4340,0,0
1610647087432,4409,deleting user,500,,Load Test 1-50,text,false,,362,211,50,50,http://localhost:9092/user/delete/443,4409,0,0
1610647087737,4153,CreateUser,201,,Load Test 1-2,text,true,,299,228,50,50,http://localhost:9092/user/create,4152,0,0
1610647085490,6546,ReadUsers,200,,Load Test 1-39,text,true,,8420,183,50,50,http://localhost:9092/user/read,6546,0,1
1610647087969,4201,UpdateUser,202,,Load Test 1-47,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4200,0,0
1610647088046,4183,CreateUser,201,,Load Test 1-22,text,true,,299,228,50,50,http://localhost:9092/user/create,4183,0,0
1610647088066,4326,deleting user,204,,Load Test 1-14,,true,,191,211,50,50,http://localhost:9092/user/delete/445,0,0,0
1610647085520,6887,ReadUsers,200,,Load Test 1-31,text,true,,8420,183,50,50,http://localhost:9092/user/read,6886,0,1
1610647085706,6753,ReadUsers,200,,Load Test 1-28,text,true,,8420,183,50,50,http://localhost:9092/user/read,6753,0,1
1610647088432,4075,deleting user,500,,Load Test 1-13,text,false,,362,211,50,50,http://localhost:9092/user/delete/449,4075,0,0
1610647088320,4196,deleting user,204,,Load Test 1-11,,true,,191,211,50,50,http://localhost:9092/user/delete/449,0,0,0
1610647088591,4019,UpdateUser,202,,Load Test 1-24,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4018,0,0
1610647088607,4041,deleting user,204,,Load Test 1-33,,true,,191,211,50,50,http://localhost:9092/user/delete/454,0,0,0
1610647088732,3927,CreateUser,201,,Load Test 1-37,text,true,,299,228,50,50,http://localhost:9092/user/create,3926,0,0
1610647088794,3968,UpdateUser,202,,Load Test 1-6,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3968,0,0
1610647085845,6924,ReadUsers,200,,Load Test 1-19,text,true,,8348,183,50,50,http://localhost:9092/user/read,6924,0,1
1610647089075,3737,CreateUser,201,,Load Test 1-21,text,true,,299,228,50,50,http://localhost:9092/user/create,3737,0,0
1610647089091,3736,CreateUser,201,,Load Test 1-1,text,true,,299,228,50,50,http://localhost:9092/user/create,3736,0,0
1610647085753,7179,ReadUsers,200,,Load Test 1-17,text,true,,8348,183,50,50,http://localhost:9092/user/read,7179,0,0
1610647089141,3807,deleting user,204,,Load Test 1-27,,true,,191,211,50,50,http://localhost:9092/user/delete/455,0,0,0
1610647086088,6897,ReadUsers,200,,Load Test 1-29,text,true,,8384,183,50,50,http://localhost:9092/user/read,6897,0,1
1610647089169,3817,CreateUser,201,,Load Test 1-36,text,true,,299,228,50,50,http://localhost:9092/user/create,3817,0,0
1610647089222,3819,deleting user,500,,Load Test 1-15,text,false,,362,211,50,50,http://localhost:9092/user/delete/455,3819,0,0
1610647089410,3636,deleting user,500,,Load Test 1-10,text,false,,362,211,50,50,http://localhost:9092/user/delete/456,3635,0,0
1610647089198,3879,deleting user,204,,Load Test 1-12,,true,,191,211,50,50,http://localhost:9092/user/delete/456,0,0,0
1610647089418,3667,CreateUser,201,,Load Test 1-32,text,true,,299,228,50,50,http://localhost:9092/user/create,3667,0,0
1610647086042,7183,ReadUsers,200,,Load Test 1-44,text,true,,8384,183,50,50,http://localhost:9092/user/read,7183,0,1
1610647089828,3404,deleting user,204,,Load Test 1-9,,true,,191,211,50,50,http://localhost:9092/user/delete/457,0,0,0
1610647089900,3382,CreateUser,201,,Load Test 1-40,text,true,,299,228,50,50,http://localhost:9092/user/create,3382,0,0
1610647089954,3348,deleting user,500,,Load Test 1-26,text,false,,362,211,50,50,http://localhost:9092/user/delete/457,3348,0,0
1610647090135,3262,UpdateUser,202,,Load Test 1-4,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3261,0,0
1610647090001,3427,deleting user,204,,Load Test 1-7,,true,,191,211,50,50,http://localhost:9092/user/delete/458,0,0,0
1610647090367,3098,CreateUser,201,,Load Test 1-30,text,true,,299,228,50,50,http://localhost:9092/user/create,3098,0,0
1610647090403,3091,deleting user,500,,Load Test 1-25,text,false,,362,211,50,50,http://localhost:9092/user/delete/458,3090,0,0
1610647091078,2466,CreateUser,201,,Load Test 1-20,text,true,,299,228,50,50,http://localhost:9092/user/create,2466,0,0
1610647090584,2985,UpdateUser,202,,Load Test 1-3,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2985,0,0
1610647091375,2219,CreateUser,201,,Load Test 1-35,text,true,,299,228,50,50,http://localhost:9092/user/create,2219,0,0
1610647086290,7370,ReadUsers,200,,Load Test 1-43,text,true,,8420,183,50,50,http://localhost:9092/user/read,7369,0,1
1610647091517,2216,deleting user,204,,Load Test 1-8,,true,,191,211,50,50,http://localhost:9092/user/delete/459,0,0,0
1610647091681,2087,UpdateUser,202,,Load Test 1-5,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2087,0,0
1610647091721,2166,deleting user,204,,Load Test 1-41,,true,,191,211,50,50,http://localhost:9092/user/delete/460,0,0,0
1610647086352,7612,ReadUsers,200,,Load Test 1-18,text,true,,8420,183,50,50,http://localhost:9092/user/read,7612,0,0
1610647091867,2163,UpdateUser,202,,Load Test 1-23,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2163,0,0
1610647091991,2153,UpdateUser,202,,Load Test 1-2,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2153,0,0
1610647092146,2051,CreateUser,201,,Load Test 1-39,text,true,,299,228,50,50,http://localhost:9092/user/create,2051,0,0
1610647092171,2077,deleting user,500,,Load Test 1-47,text,false,,362,211,50,50,http://localhost:9092/user/delete/459,2077,0,0
1610647092331,2029,UpdateUser,202,,Load Test 1-22,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2029,0,0
1610647087923,6815,ReadUsers,200,,Load Test 1-38,text,true,,8498,183,50,50,http://localhost:9092/user/read,6815,0,1
1610647092516,2280,CreateUser,201,,Load Test 1-31,text,true,,299,228,50,50,http://localhost:9092/user/create,2280,0,0
1610647092563,2286,CreateUser,201,,Load Test 1-28,text,true,,299,228,50,50,http://localhost:9092/user/create,2286,0,0
1610647088762,6694,ReadUsers,200,,Load Test 1-16,text,true,,8456,183,50,50,http://localhost:9092/user/read,6694,0,0
1610647092612,2900,deleting user,500,,Load Test 1-24,text,false,,362,211,50,50,http://localhost:9092/user/delete/460,2900,0,0
1610647088327,7213,ReadUsers,200,,Load Test 1-42,text,true,,8498,183,50,50,http://localhost:9092/user/read,7213,0,1
1610647089153,6770,ReadUsers,200,,Load Test 1-34,text,true,,8534,183,50,50,http://localhost:9092/user/read,6770,0,1
1610647089796,6157,ReadUsers,200,,Load Test 1-46,text,true,,8534,183,50,50,http://localhost:9092/user/read,6157,0,1
1610647092765,3255,deleting user,500,,Load Test 1-6,text,false,,362,211,50,50,http://localhost:9092/user/delete/460,3255,0,0
1610647092763,3299,UpdateUser,202,,Load Test 1-37,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3299,0,0
1610647092870,3210,CreateUser,201,,Load Test 1-19,text,true,,299,228,50,50,http://localhost:9092/user/create,3210,0,0
1610647092918,3260,UpdateUser,202,,Load Test 1-21,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3260,0,0
1610647092933,3245,UpdateUser,202,,Load Test 1-1,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3245,0,0
1610647089604,6617,ReadUsers,200,,Load Test 1-48,text,true,,8498,183,50,50,http://localhost:9092/user/read,6617,0,1
1610647093042,3191,CreateUser,201,,Load Test 1-17,text,true,,299,228,50,50,http://localhost:9092/user/create,3191,0,0
1610647093089,3191,CreateUser,201,,Load Test 1-29,text,true,,299,228,50,50,http://localhost:9092/user/create,3191,0,0
1610647093089,3295,UpdateUser,202,,Load Test 1-36,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3295,0,0
1610647091512,5003,ReadUsers,200,,Load Test 1-49,text,true,,8606,183,50,50,http://localhost:9092/user/read,5003,0,1
1610647091945,5000,ReadUsers,200,,Load Test 1-50,text,true,,8534,183,50,50,http://localhost:9092/user/read,5000,0,0
1610647091727,5255,ReadUsers,200,,Load Test 1-45,text,true,,8534,183,50,50,http://localhost:9092/user/read,5255,0,1
1610647093336,3733,CreateUser,201,,Load Test 1-44,text,true,,299,228,50,50,http://localhost:9092/user/create,3733,0,0
1610647093197,3888,UpdateUser,202,,Load Test 1-32,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3888,0,0
1610647093383,3807,UpdateUser,202,,Load Test 1-40,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3806,0,0
1610647093399,3930,deleting user,204,,Load Test 1-4,,true,,191,211,50,50,http://localhost:9092/user/delete/462,0,0,0
1610647092501,5062,ReadUsers,200,,Load Test 1-14,text,true,,8570,183,50,50,http://localhost:9092/user/read,5062,0,1
1610647092609,5258,ReadUsers,200,,Load Test 1-13,text,true,,8642,183,50,50,http://localhost:9092/user/read,5258,0,1
1610647093568,4396,UpdateUser,202,,Load Test 1-30,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4396,0,0
1610647093571,4454,deleting user,500,,Load Test 1-3,text,false,,362,211,50,50,http://localhost:9092/user/delete/462,4453,0,0
1610647092625,6076,ReadUsers,200,,Load Test 1-11,text,true,,8642,183,50,50,http://localhost:9092/user/read,6075,0,0
1610647093659,5155,UpdateUser,202,,Load Test 1-20,text,true,,389,242,50,50,http://localhost:9092/user/update/1,5155,0,0
1610647093704,5226,UpdateUser,202,,Load Test 1-35,text,true,,389,242,50,50,http://localhost:9092/user/update/1,5226,0,0
1610647093766,5251,CreateUser,201,,Load Test 1-43,text,true,,299,228,50,50,http://localhost:9092/user/create,5250,0,0
1610647092750,6299,ReadUsers,200,,Load Test 1-33,text,true,,8642,183,50,50,http://localhost:9092/user/read,6299,0,1
1610647093770,5305,deleting user,500,,Load Test 1-5,text,false,,362,211,50,50,http://localhost:9092/user/delete/462,5305,0,0
1610647093058,6353,ReadUsers,200,,Load Test 1-27,text,true,,8678,183,50,50,http://localhost:9092/user/read,6353,0,0
1610647094032,5429,deleting user,500,,Load Test 1-23,text,false,,362,211,50,50,http://localhost:9092/user/delete/462,5429,0,0
1610647094075,5443,CreateUser,201,,Load Test 1-18,text,true,,299,228,50,50,http://localhost:9092/user/create,5442,0,0
1610647094146,5497,deleting user,204,,Load Test 1-2,,true,,191,211,50,50,http://localhost:9092/user/delete/464,0,0,0
1610647094307,5437,UpdateUser,202,,Load Test 1-39,text,true,,389,242,50,50,http://localhost:9092/user/update/1,5437,0,0
1610647093182,6608,ReadUsers,200,,Load Test 1-12,text,true,,8751,183,50,50,http://localhost:9092/user/read,6607,0,0
1610647093150,6671,ReadUsers,200,,Load Test 1-15,text,true,,8751,183,50,50,http://localhost:9092/user/read,6671,0,1
1610647093150,6674,ReadUsers,200,,Load Test 1-10,text,true,,8751,183,50,50,http://localhost:9092/user/read,6674,0,1
1610647094846,5043,CreateUser,201,,Load Test 1-38,text,true,,299,228,50,50,http://localhost:9092/user/create,5043,0,0
1610647094362,5569,deleting user,204,,Load Test 1-22,,true,,191,211,50,50,http://localhost:9092/user/delete/466,0,0,0
1610647094907,5039,UpdateUser,202,,Load Test 1-31,text,true,,389,242,50,50,http://localhost:9092/user/update/1,5039,0,0
1610647095558,4424,CreateUser,201,,Load Test 1-16,text,true,,299,228,50,50,http://localhost:9092/user/create,4424,0,0
1610647094953,5049,UpdateUser,202,,Load Test 1-28,text,true,,389,242,50,50,http://localhost:9092/user/update/1,5049,0,0
1610647095653,4376,CreateUser,201,,Load Test 1-42,text,true,,299,228,50,50,http://localhost:9092/user/create,4376,0,0
1610647096027,4030,CreateUser,201,,Load Test 1-34,text,true,,299,228,50,50,http://localhost:9092/user/create,4030,0,0
1610647096058,4036,CreateUser,201,,Load Test 1-46,text,true,,299,228,50,50,http://localhost:9092/user/create,4036,0,0
1610647096064,4162,deleting user,204,,Load Test 1-37,,true,,191,211,50,50,http://localhost:9092/user/delete/469,0,0,0
1610647096182,4154,UpdateUser,202,,Load Test 1-19,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4154,0,0
1610647096184,4302,deleting user,204,,Load Test 1-21,,true,,191,211,50,50,http://localhost:9092/user/delete/474,0,0,0
1610647096184,4358,deleting user,500,,Load Test 1-1,text,false,,362,211,50,50,http://localhost:9092/user/delete/474,4358,0,0
1610647096336,4258,CreateUser,201,,Load Test 1-48,text,true,,299,228,50,50,http://localhost:9092/user/create,4258,0,0
1610647093337,7286,ReadUsers,200,,Load Test 1-9,text,true,,8787,183,50,50,http://localhost:9092/user/read,7285,0,0
1610647093414,7229,ReadUsers,200,,Load Test 1-26,text,true,,8751,183,50,50,http://localhost:9092/user/read,7228,0,1
1610647096336,4376,UpdateUser,202,,Load Test 1-17,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4376,0,0
1610647096382,4353,UpdateUser,202,,Load Test 1-29,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4353,0,0
1610647096630,4136,CreateUser,201,,Load Test 1-49,text,true,,299,228,50,50,http://localhost:9092/user/create,4135,0,0
1610647096386,4404,deleting user,204,,Load Test 1-36,,true,,191,211,50,50,http://localhost:9092/user/delete/477,0,0,0
1610647097048,3743,CreateUser,201,,Load Test 1-50,text,true,,299,228,50,50,http://localhost:9092/user/create,3743,0,0
1610647097094,3750,CreateUser,201,,Load Test 1-45,text,true,,299,228,50,50,http://localhost:9092/user/create,3749,0,0
1610647097172,3731,UpdateUser,202,,Load Test 1-44,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3731,0,0
1610647097087,3829,deleting user,204,,Load Test 1-32,,true,,191,211,50,50,http://localhost:9092/user/delete/476,0,0,0
1610647097664,3304,CreateUser,201,,Load Test 1-14,text,true,,299,228,50,50,http://localhost:9092/user/create,3304,0,0
1610647097191,3783,deleting user,204,,Load Test 1-40,,true,,191,211,50,50,http://localhost:9092/user/delete/478,0,0,0
1610647097974,3059,CreateUser,201,,Load Test 1-13,text,true,,299,228,50,50,http://localhost:9092/user/create,3059,0,0
1610647093538,7524,ReadUsers,200,,Load Test 1-7,text,true,,8751,183,50,50,http://localhost:9092/user/read,7523,0,1
1610647097966,3143,deleting user,204,,Load Test 1-30,,true,,191,211,50,50,http://localhost:9092/user/delete/479,0,0,0
1610647098802,2329,CreateUser,201,,Load Test 1-11,text,true,,299,228,50,50,http://localhost:9092/user/create,2329,0,0
1610647098816,2345,deleting user,500,,Load Test 1-20,text,false,,362,211,50,50,http://localhost:9092/user/delete/479,2344,0,0
1610647093598,7651,ReadUsers,200,,Load Test 1-25,text,true,,8751,183,50,50,http://localhost:9092/user/read,7651,0,1
1610647098932,2366,deleting user,204,,Load Test 1-35,,true,,191,211,50,50,http://localhost:9092/user/delete/480,0,0,0
1610647099130,2168,UpdateUser,202,,Load Test 1-43,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2168,0,0
1610647099161,2138,CreateUser,201,,Load Test 1-33,text,true,,299,228,50,50,http://localhost:9092/user/create,2138,0,0
1610647099517,1854,CreateUser,201,,Load Test 1-27,text,true,,299,228,50,50,http://localhost:9092/user/create,1854,0,0
1610647099625,1868,UpdateUser,202,,Load Test 1-18,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1868,0,0
1610647099746,1892,deleting user,204,,Load Test 1-39,,true,,191,211,50,50,http://localhost:9092/user/delete/482,0,0,0
1610647093998,8134,ReadUsers,200,,Load Test 1-41,text,true,,8787,183,50,50,http://localhost:9092/user/read,8134,0,0
1610647099903,2278,CreateUser,201,,Load Test 1-12,text,true,,299,228,50,50,http://localhost:9092/user/create,2278,0,0
1610647099933,2299,CreateUser,201,,Load Test 1-10,text,true,,299,228,50,50,http://localhost:9092/user/create,2299,0,0
1610647099933,2348,CreateUser,201,,Load Test 1-15,text,true,,299,228,50,50,http://localhost:9092/user/create,2348,0,0
1610647099948,2396,deleting user,500,,Load Test 1-31,text,false,,362,211,50,50,http://localhost:9092/user/delete/482,2396,0,0
1610647093845,8554,ReadUsers,200,,Load Test 1-8,text,true,,8787,183,50,50,http://localhost:9092/user/read,8554,0,1
1610647099996,2452,UpdateUser,202,,Load Test 1-38,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2452,0,0
1610647100004,2463,deleting user,500,,Load Test 1-28,text,false,,362,211,50,50,http://localhost:9092/user/delete/482,2462,0,0
1610647100088,2518,UpdateUser,202,,Load Test 1-16,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2518,0,0
1610647094353,8329,ReadUsers,200,,Load Test 1-47,text,true,,8787,183,50,50,http://localhost:9092/user/read,8329,0,1
1610647100135,2651,UpdateUser,202,,Load Test 1-42,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2651,0,0
1610647100165,2655,UpdateUser,202,,Load Test 1-34,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2655,0,0
1610647100196,2793,UpdateUser,202,,Load Test 1-46,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2792,0,0
1610647100338,2709,deleting user,500,,Load Test 1-19,text,false,,362,211,50,50,http://localhost:9092/user/delete/482,2708,0,0
1610647096122,7137,ReadUsers,200,,Load Test 1-6,text,true,,8895,183,50,50,http://localhost:9092/user/read,7137,0,1
1610647095621,7677,ReadUsers,200,,Load Test 1-24,text,true,,8823,183,50,50,http://localhost:9092/user/read,7677,0,1
1610647100707,2702,UpdateUser,202,,Load Test 1-48,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2702,0,0
1610647100714,2753,deleting user,500,,Load Test 1-17,text,false,,362,211,50,50,http://localhost:9092/user/delete/482,2753,0,0
1610647100737,2874,deleting user,204,,Load Test 1-29,,true,,191,211,50,50,http://localhost:9092/user/delete/483,0,0,0
1610647100738,2927,CreateUser,201,,Load Test 1-9,text,true,,299,228,50,50,http://localhost:9092/user/create,2927,0,0
1610647100753,2973,CreateUser,201,,Load Test 1-26,text,true,,299,228,50,50,http://localhost:9092/user/create,2973,0,0
